Sample_Idx,True_Label,Pred_Label,Confidence,True_Prob,Margin,Center_X,Center_Y,Shift_Dx,Shift_Dy,Laplacian_Var,Risk_Category
2362,3,9,0.1534,0.0891,0.0643,15.44,31.7,0.56,0.3,106.68,CONFUSION
2617,4,0,0.1534,0.0916,0.0618,15.32,30.71,0.68,1.29,733.77,CONFUSION
1478,0,9,0.1534,0.0998,0.0536,15.53,31.12,0.47,0.88,233.53,CONFUSION
1660,1,0,0.1534,0.0891,0.0643,15.19,31.76,0.81,0.24,140.71,CONFUSION
2287,3,9,0.1534,0.0891,0.0643,15.1,31.87,0.9,0.13,1342.94,CONFUSION
2489,4,0,0.1534,0.0899,0.0636,15.31,31.97,0.69,0.03,388.07,CONFUSION
3089,7,8,0.1534,0.0891,0.0643,15.18,31.71,0.82,0.29,756.24,CONFUSION
3056,6,9,0.1534,0.101,0.0524,15.47,32.43,0.53,0.43,64.59,CONFUSION
2368,3,9,0.153,0.0892,0.0637,15.35,30.47,0.65,1.53,316.56,CONFUSION
3456,8,9,0.153,0.1023,0.0507,15.69,32.0,0.31,0.0,254.94,CONFUSION
2250,3,9,0.1529,0.0892,0.0637,15.47,31.26,0.53,0.74,598.62,CONFUSION
1438,0,9,0.1529,0.096,0.0568,15.59,31.43,0.41,0.57,199.79,CONFUSION
3197,7,0,0.1529,0.0892,0.0637,15.3,32.45,0.7,0.45,398.51,CONFUSION
612,0,9,0.1529,0.0987,0.0542,16.31,31.3,0.31,0.7,681.15,CONFUSION
1522,0,9,0.1528,0.096,0.0568,15.42,30.02,0.58,1.98,244.13,CONFUSION
3404,8,9,0.1528,0.0998,0.053,15.38,31.34,0.62,0.66,484.32,CONFUSION
2966,6,9,0.1528,0.0986,0.0541,15.34,32.1,0.66,0.1,79.51,CONFUSION
3544,9,8,0.1527,0.0897,0.0629,13.95,31.59,2.05,0.41,1411.28,CONFUSION
352,0,9,0.1525,0.1056,0.0469,15.81,31.88,0.19,0.12,116.62,CONFUSION
1997,2,9,0.1524,0.0892,0.0631,15.65,31.44,0.35,0.56,264.07,CONFUSION
907,0,9,0.1524,0.1076,0.0448,15.91,30.97,0.09,1.03,520.61,CONFUSION
2925,6,9,0.1524,0.1076,0.0448,15.61,31.58,0.39,0.42,376.56,CONFUSION
1504,0,9,0.1524,0.1055,0.0468,15.13,32.3,0.87,0.3,235.32,CONFUSION
2825,5,0,0.1524,0.0889,0.0635,16.15,31.5,0.15,0.5,939.42,CONFUSION
417,0,9,0.1524,0.1007,0.0517,15.53,31.59,0.47,0.41,1236.86,CONFUSION
2447,3,9,0.1524,0.0892,0.0631,15.55,31.11,0.45,0.89,247.5,CONFUSION
3041,6,9,0.1523,0.1039,0.0484,15.73,31.43,0.27,0.57,344.98,CONFUSION
1288,0,9,0.1523,0.0995,0.0528,15.13,31.03,0.87,0.97,200.5,CONFUSION
2647,4,0,0.1523,0.0917,0.0606,15.38,31.34,0.62,0.66,345.24,CONFUSION
175,0,9,0.1523,0.1023,0.0501,15.12,32.06,0.88,0.06,168.72,CONFUSION
3318,8,9,0.1523,0.1011,0.0513,15.75,31.81,0.25,0.19,594.45,CONFUSION
2395,3,9,0.1523,0.0892,0.0631,15.73,31.58,0.27,0.42,76.04,CONFUSION
1974,2,9,0.1523,0.0892,0.0631,15.3,31.71,0.7,0.29,647.65,CONFUSION
3044,6,9,0.1522,0.0983,0.0539,15.65,31.46,0.35,0.54,143.23,CONFUSION
2078,2,8,0.1521,0.0891,0.063,15.7,31.87,0.3,0.13,519.58,CONFUSION
3381,8,0,0.1521,0.1184,0.0336,16.61,30.56,0.61,1.44,1325.83,CONFUSION
1411,0,9,0.152,0.1221,0.0299,15.71,29.97,0.29,2.03,397.65,CONFUSION
2602,4,8,0.1519,0.0896,0.0623,15.12,31.1,0.88,0.9,1727.66,CONFUSION
1926,1,0,0.1518,0.0892,0.0626,15.41,31.99,0.59,0.01,63.86,CONFUSION
3386,8,9,0.1518,0.0976,0.0542,15.37,31.3,0.63,0.7,542.15,CONFUSION
3382,8,9,0.1518,0.0976,0.0542,15.3,31.42,0.7,0.58,179.0,CONFUSION
2648,4,0,0.1518,0.0913,0.0604,15.43,31.51,0.57,0.49,306.98,CONFUSION
2170,2,9,0.1518,0.0892,0.0626,15.19,31.1,0.81,0.9,59.31,CONFUSION
899,0,9,0.1518,0.1023,0.0495,15.29,31.34,0.71,0.66,286.58,CONFUSION
1962,2,9,0.1518,0.0892,0.0625,15.39,32.58,0.61,0.58,321.54,CONFUSION
2380,3,9,0.1517,0.0892,0.0625,15.48,30.47,0.52,1.53,594.08,CONFUSION
2584,4,0,0.1517,0.0906,0.0611,14.95,31.62,1.05,0.38,536.97,CONFUSION
2299,3,0,0.1517,0.0892,0.0625,15.57,31.27,0.43,0.73,1063.37,CONFUSION
2044,2,9,0.1517,0.0892,0.0625,15.35,30.89,0.65,1.11,363.78,CONFUSION
2667,4,9,0.1517,0.0913,0.0604,15.36,30.98,0.64,1.02,248.1,CONFUSION
2834,5,9,0.1516,0.0891,0.0625,15.04,32.52,0.96,0.52,250.83,CONFUSION
3297,8,0,0.1516,0.0982,0.0533,14.87,32.09,1.13,0.09,722.53,CONFUSION
2296,3,9,0.1516,0.0891,0.0625,15.0,32.37,1.0,0.37,316.26,CONFUSION
2343,3,0,0.1516,0.0891,0.0625,15.12,31.26,0.88,0.74,1083.55,CONFUSION
1953,2,9,0.1515,0.089,0.0624,15.54,31.81,0.46,0.19,490.79,CONFUSION
2058,2,8,0.1515,0.0891,0.0624,15.87,31.41,0.13,0.59,325.03,CONFUSION
1294,0,9,0.1513,0.0984,0.0528,15.86,29.49,0.14,2.51,30.94,CONFUSION
32,0,9,0.1513,0.0996,0.0517,15.53,30.47,0.47,1.53,1997.0,CONFUSION
3005,6,9,0.1513,0.1052,0.0461,15.2,30.25,0.8,1.75,526.63,CONFUSION
3284,8,9,0.1513,0.1008,0.0505,15.85,31.68,0.15,0.32,1087.56,CONFUSION
135,0,9,0.1513,0.1036,0.0477,15.47,31.21,0.53,0.79,501.28,CONFUSION
3192,7,0,0.1513,0.0893,0.062,15.29,32.53,0.71,0.53,130.89,CONFUSION
52,0,9,0.1512,0.1119,0.0393,15.86,31.63,0.14,0.37,358.52,CONFUSION
1639,1,0,0.1512,0.0892,0.062,15.77,31.58,0.23,0.42,102.88,CONFUSION
2183,2,9,0.1512,0.0892,0.062,15.62,30.75,0.38,1.25,340.82,CONFUSION
1081,0,9,0.1512,0.1023,0.0489,15.47,32.05,0.53,0.05,763.98,CONFUSION
2741,5,9,0.1512,0.0892,0.062,14.9,31.67,1.1,0.33,341.86,CONFUSION
2693,5,9,0.1512,0.0892,0.0619,15.81,31.8,0.19,0.2,83.56,CONFUSION
1893,1,0,0.1512,0.0893,0.062,15.6,31.84,0.4,0.16,415.03,CONFUSION
3071,6,9,0.1512,0.1098,0.0414,15.47,32.35,0.53,0.35,324.19,CONFUSION
2890,5,9,0.1512,0.0892,0.062,15.39,31.52,0.61,0.48,140.73,CONFUSION
357,0,9,0.1512,0.1119,0.0393,15.9,31.55,0.1,0.45,551.46,CONFUSION
178,0,9,0.1511,0.115,0.0362,15.55,32.19,0.45,0.19,513.56,CONFUSION
2522,4,0,0.1511,0.0902,0.0609,15.27,31.75,0.73,0.25,166.64,CONFUSION
3312,8,9,0.1511,0.0995,0.0516,15.64,30.63,0.36,1.37,930.8,CONFUSION
1666,1,0,0.1511,0.0892,0.0619,15.29,32.37,0.71,0.37,628.1,CONFUSION
2867,5,9,0.151,0.0891,0.0619,16.02,33.66,0.02,1.66,123.23,CONFUSION
3051,6,9,0.151,0.0994,0.0516,15.17,32.28,0.83,0.28,95.97,CONFUSION
3042,6,9,0.1509,0.0951,0.0557,15.58,31.65,0.42,0.35,480.07,CONFUSION
3170,7,0,0.1507,0.0893,0.0614,15.59,32.82,0.41,0.82,347.07,CONFUSION
2580,4,8,0.1507,0.0914,0.0593,14.9,32.47,1.1,0.47,328.9,CONFUSION
1967,2,9,0.1507,0.0893,0.0614,14.95,31.47,1.05,0.53,980.71,CONFUSION
3323,8,9,0.1507,0.1052,0.0455,15.27,31.13,0.73,0.87,381.31,CONFUSION
2379,3,9,0.1507,0.0893,0.0614,15.49,31.25,0.51,0.75,99.99,CONFUSION
2334,3,9,0.1507,0.0893,0.0614,15.61,31.86,0.39,0.14,164.07,CONFUSION
1417,0,9,0.1507,0.095,0.0556,16.25,33.58,0.25,1.58,115.21,CONFUSION
3270,8,9,0.1507,0.0977,0.053,15.4,30.8,0.6,1.2,107.41,CONFUSION
2836,5,0,0.1507,0.0893,0.0614,15.56,31.56,0.44,0.44,698.26,CONFUSION
3366,8,9,0.1507,0.1019,0.0487,15.54,31.76,0.46,0.24,327.7,CONFUSION
171,0,9,0.1507,0.102,0.0487,16.16,31.81,0.16,0.19,81.85,CONFUSION
1430,0,9,0.1507,0.0965,0.0541,15.32,29.58,0.68,2.42,324.67,CONFUSION
1919,1,0,0.1506,0.0892,0.0614,15.53,32.48,0.47,0.48,168.42,CONFUSION
3199,7,0,0.1506,0.0892,0.0614,15.24,31.72,0.76,0.28,1256.55,CONFUSION
1386,0,9,0.1506,0.1093,0.0413,15.53,31.16,0.47,0.84,102.03,CONFUSION
2010,2,9,0.1506,0.0893,0.0614,15.44,31.75,0.56,0.25,133.11,CONFUSION
253,0,9,0.1506,0.1146,0.036,15.93,31.09,0.07,0.91,134.7,CONFUSION
1501,0,9,0.1505,0.1177,0.0328,15.55,31.76,0.45,0.24,60.59,CONFUSION
2923,6,9,0.1505,0.0975,0.0529,15.78,31.1,0.22,0.9,628.9,CONFUSION
2433,3,9,0.1505,0.0892,0.0613,15.13,32.1,0.87,0.1,502.88,CONFUSION
3030,6,9,0.1505,0.0983,0.0522,15.62,32.17,0.38,0.17,1231.88,CONFUSION
3116,7,0,0.1505,0.0891,0.0613,15.82,32.14,0.18,0.14,555.05,CONFUSION
1236,0,9,0.1501,0.102,0.0481,15.59,33.21,0.41,1.21,326.64,CONFUSION
3314,8,9,0.1501,0.1035,0.0465,15.56,31.29,0.44,0.71,99.01,CONFUSION
2279,3,9,0.1501,0.0893,0.0608,15.03,31.92,0.97,0.08,237.8,CONFUSION
3286,8,9,0.1501,0.102,0.0481,15.71,31.13,0.29,0.87,286.48,CONFUSION
879,0,9,0.1501,0.102,0.0481,15.58,31.74,0.42,0.26,372.47,CONFUSION
2935,6,8,0.15,0.092,0.0579,15.03,30.21,0.97,1.79,1030.93,CONFUSION
3414,8,0,0.15,0.0992,0.0509,14.93,32.35,1.07,0.35,381.32,CONFUSION
2159,2,9,0.15,0.0892,0.0608,15.45,31.16,0.55,0.84,163.83,CONFUSION
1293,0,9,0.15,0.1019,0.0481,15.86,29.25,0.14,2.75,35.89,CONFUSION
3180,7,0,0.15,0.0892,0.0608,15.46,31.83,0.54,0.17,373.05,CONFUSION
1418,0,9,0.15,0.1119,0.0381,15.73,32.19,0.27,0.19,461.14,CONFUSION
2127,2,9,0.15,0.0892,0.0608,15.43,31.08,0.57,0.92,88.02,CONFUSION
2461,3,9,0.15,0.0892,0.0608,15.25,31.21,0.75,0.79,420.61,CONFUSION
1374,0,9,0.15,0.0973,0.0528,15.79,31.87,0.21,0.13,124.38,CONFUSION
2189,2,0,0.15,0.0892,0.0608,15.45,31.65,0.55,0.35,81.43,CONFUSION
2157,2,9,0.15,0.0892,0.0608,15.34,31.79,0.66,0.21,812.99,CONFUSION
190,0,9,0.1496,0.0973,0.0522,15.72,31.5,0.28,0.5,284.44,CONFUSION
1700,1,0,0.1496,0.0893,0.0603,15.49,31.75,0.51,0.25,585.04,CONFUSION
3278,8,9,0.1496,0.1032,0.0464,15.62,31.51,0.38,0.49,120.08,CONFUSION
2204,2,0,0.1496,0.0893,0.0603,15.2,31.17,0.8,0.83,320.68,CONFUSION
1957,2,9,0.1496,0.0893,0.0603,15.19,31.53,0.81,0.47,538.68,CONFUSION
2251,3,9,0.1496,0.0893,0.0603,15.17,31.13,0.83,0.87,560.35,CONFUSION
2486,4,0,0.1496,0.0918,0.0578,15.04,31.64,0.96,0.36,150.87,CONFUSION
1713,1,9,0.1495,0.0893,0.0602,15.73,30.86,0.27,1.14,166.3,CONFUSION
2962,6,9,0.1495,0.1004,0.0491,15.58,31.57,0.42,0.43,105.66,CONFUSION
2767,5,9,0.1495,0.0893,0.0602,15.78,31.34,0.22,0.66,285.13,CONFUSION
2398,3,9,0.1495,0.0893,0.0602,15.39,31.99,0.61,0.01,627.9,CONFUSION
2995,6,9,0.1495,0.102,0.0476,14.41,30.9,1.59,1.1,261.37,CONFUSION
335,0,9,0.1495,0.1115,0.038,16.54,31.47,0.54,0.53,230.45,CONFUSION
672,0,9,0.1495,0.102,0.0476,15.79,31.37,0.21,0.63,279.31,CONFUSION
1534,0,9,0.1495,0.1004,0.0491,16.06,33.77,0.06,1.77,276.02,CONFUSION
2130,2,9,0.1495,0.0893,0.0602,15.71,31.46,0.29,0.54,257.0,CONFUSION
284,0,9,0.1495,0.0984,0.0511,15.91,31.98,0.09,0.02,915.68,CONFUSION
123,0,9,0.1495,0.1142,0.0353,15.94,31.42,0.06,0.58,521.66,CONFUSION
2839,5,0,0.1494,0.0892,0.0602,15.44,31.4,0.56,0.6,481.6,CONFUSION
3053,6,9,0.1494,0.0965,0.053,15.68,32.2,0.32,0.2,435.68,CONFUSION
124,0,9,0.1494,0.0946,0.0548,15.64,31.97,0.36,0.03,216.9,CONFUSION
1584,1,0,0.1494,0.0892,0.0602,15.44,31.11,0.56,0.89,601.91,CONFUSION
669,0,9,0.1494,0.0984,0.0511,15.97,30.95,0.03,1.05,352.52,CONFUSION
3273,8,9,0.1494,0.0972,0.0522,15.14,30.52,0.86,1.48,111.65,CONFUSION
2194,2,0,0.1494,0.0892,0.0602,14.84,30.63,1.16,1.37,583.51,CONFUSION
2872,5,9,0.149,0.0893,0.0597,15.68,30.94,0.32,1.06,281.1,CONFUSION
2806,5,0,0.149,0.0893,0.0597,15.82,31.04,0.18,0.96,749.13,CONFUSION
1968,2,9,0.149,0.0893,0.0597,15.48,31.24,0.52,0.76,151.86,CONFUSION
2021,2,9,0.149,0.0893,0.0597,15.68,31.48,0.32,0.52,343.05,CONFUSION
3451,8,9,0.149,0.1004,0.0486,15.58,30.92,0.42,1.08,106.5,CONFUSION
1820,1,0,0.149,0.0893,0.0597,15.9,31.38,0.1,0.62,283.67,CONFUSION
2252,3,9,0.149,0.0893,0.0597,15.26,32.68,0.74,0.68,74.5,CONFUSION
2694,5,9,0.149,0.0893,0.0597,15.56,32.12,0.44,0.12,173.76,CONFUSION
1349,0,9,0.149,0.109,0.04,15.88,31.72,0.12,0.28,126.3,CONFUSION
2852,5,9,0.149,0.0893,0.0597,15.66,31.19,0.34,0.81,72.93,CONFUSION
2309,3,9,0.149,0.0893,0.0597,15.29,31.6,0.71,0.4,137.66,CONFUSION
2440,3,9,0.1489,0.0893,0.0596,15.39,31.25,0.61,0.75,45.87,CONFUSION
3443,8,9,0.1489,0.1047,0.0441,15.46,34.61,0.54,2.61,531.57,CONFUSION
3028,6,9,0.1488,0.1003,0.0485,15.28,31.64,0.72,0.36,398.31,CONFUSION
3009,6,9,0.1488,0.0972,0.0516,15.16,31.65,0.84,0.35,930.11,CONFUSION
933,0,8,0.1487,0.1172,0.0315,16.11,31.05,0.11,0.95,454.43,CONFUSION
1996,2,9,0.1485,0.0893,0.0591,15.44,30.84,0.56,1.16,289.96,CONFUSION
2821,5,9,0.1484,0.0893,0.0591,15.82,31.71,0.18,0.29,366.95,CONFUSION
1849,1,0,0.1484,0.0893,0.0591,15.22,31.57,0.78,0.43,408.82,CONFUSION
3191,7,0,0.1484,0.0893,0.0591,15.75,32.61,0.25,0.61,660.0,CONFUSION
1888,1,0,0.1484,0.0893,0.0591,15.52,30.78,0.48,1.22,615.73,CONFUSION
3389,8,0,0.1484,0.1016,0.0468,15.56,30.94,0.44,1.06,448.56,CONFUSION
1317,0,9,0.1484,0.1049,0.0436,15.76,33.03,0.24,1.03,383.12,CONFUSION
2804,5,9,0.1484,0.0893,0.0591,15.28,31.77,0.72,0.23,314.98,CONFUSION
1113,0,9,0.1484,0.1111,0.0373,15.34,31.1,0.66,0.9,95.62,CONFUSION
1825,1,0,0.1484,0.0893,0.0591,15.59,31.42,0.41,0.58,597.21,CONFUSION
2722,5,9,0.1484,0.0893,0.0591,15.24,27.8,0.76,4.2,1155.39,CONFUSION
2246,3,9,0.1484,0.0893,0.0591,15.41,31.7,0.59,0.3,1377.4,CONFUSION
1972,2,9,0.1484,0.0893,0.0591,15.58,30.9,0.42,1.1,308.03,CONFUSION
1225,0,9,0.1483,0.1111,0.0372,15.31,31.18,0.69,0.82,95.64,CONFUSION
650,0,9,0.1483,0.0958,0.0526,15.57,32.58,0.43,0.58,428.36,CONFUSION
2915,6,9,0.1483,0.0992,0.0491,15.91,31.93,0.09,0.07,306.41,CONFUSION
3032,6,9,0.1483,0.098,0.0503,15.56,31.01,0.44,0.99,298.89,CONFUSION
2774,5,0,0.148,0.0891,0.0589,15.26,31.5,0.74,0.5,1179.73,CONFUSION
1933,1,0,0.1479,0.0893,0.0585,16.06,31.4,0.06,0.6,89.67,CONFUSION
3113,7,0,0.1479,0.0893,0.0585,15.22,32.78,0.78,0.78,319.03,CONFUSION
3002,6,0,0.1479,0.1016,0.0462,15.07,30.74,0.93,1.26,532.8,CONFUSION
2310,3,9,0.1479,0.0893,0.0585,15.5,31.53,0.5,0.47,70.44,CONFUSION
2829,5,9,0.1479,0.0893,0.0585,16.05,30.99,0.05,1.01,655.39,CONFUSION
138,0,9,0.1479,0.1049,0.043,15.27,32.27,0.73,0.27,471.68,CONFUSION
2843,5,9,0.1478,0.0893,0.0585,15.5,31.62,0.5,0.38,121.96,CONFUSION
3436,8,0,0.1478,0.1048,0.043,15.96,32.15,0.04,0.15,120.42,CONFUSION
285,0,9,0.1478,0.0981,0.0497,15.65,32.05,0.35,0.05,823.38,CONFUSION
2261,3,8,0.1478,0.0893,0.0585,14.17,32.36,1.83,0.36,657.94,CONFUSION
3114,7,0,0.1478,0.0893,0.0585,14.98,32.33,1.02,0.33,150.44,CONFUSION
832,0,9,0.1478,0.1065,0.0414,15.52,30.63,0.48,1.37,480.57,CONFUSION
2681,5,9,0.1478,0.0893,0.0585,16.05,31.78,0.05,0.22,175.97,CONFUSION
508,0,9,0.1478,0.1016,0.0462,15.72,32.18,0.28,0.18,270.94,CONFUSION
1387,0,9,0.1478,0.1048,0.043,15.62,31.34,0.38,0.66,57.61,CONFUSION
1942,1,0,0.1478,0.0893,0.0585,15.11,33.14,0.89,1.14,246.74,CONFUSION
2255,3,9,0.1478,0.0893,0.0585,15.13,31.58,0.87,0.42,281.88,CONFUSION
2070,2,9,0.1478,0.0893,0.0585,15.47,31.18,0.53,0.82,84.55,CONFUSION
3363,8,0,0.1477,0.1168,0.0309,15.53,31.43,0.47,0.57,1200.07,CONFUSION
2303,3,9,0.1477,0.0893,0.0585,15.1,32.5,0.9,0.5,1032.87,CONFUSION
2013,2,0,0.1476,0.0892,0.0584,14.8,31.59,1.2,0.41,333.55,CONFUSION
3402,8,0,0.1476,0.0991,0.0485,15.7,31.89,0.3,0.11,606.93,CONFUSION
1964,2,9,0.1474,0.0894,0.058,15.18,31.1,0.82,0.9,324.74,CONFUSION
75,0,9,0.1474,0.1045,0.0429,15.79,32.45,0.21,0.45,149.91,CONFUSION
1816,1,0,0.1474,0.0894,0.058,15.87,31.24,0.13,0.76,535.59,CONFUSION
2383,3,9,0.1474,0.0894,0.058,15.69,31.71,0.31,0.29,306.86,CONFUSION
3271,8,9,0.1474,0.0989,0.0484,15.34,31.57,0.66,0.43,359.65,CONFUSION
1844,1,0,0.1474,0.0894,0.058,15.63,30.72,0.37,1.28,209.55,CONFUSION
152,0,9,0.1473,0.1108,0.0366,15.46,32.71,0.54,0.71,559.71,CONFUSION
1407,0,9,0.1473,0.1065,0.0408,15.57,30.63,0.43,1.37,99.69,CONFUSION
1227,0,9,0.1473,0.1086,0.0387,15.19,31.68,0.81,0.32,163.81,CONFUSION
59,0,9,0.1473,0.1029,0.0445,15.45,31.15,0.55,0.85,247.47,CONFUSION
2184,2,9,0.1473,0.0894,0.058,15.49,30.83,0.51,1.17,132.53,CONFUSION
1369,0,9,0.1473,0.097,0.0503,15.57,31.44,0.43,0.56,169.53,CONFUSION
2396,3,9,0.1473,0.0893,0.0579,15.24,31.8,0.76,0.2,609.39,CONFUSION
2155,2,9,0.1473,0.0893,0.0579,15.72,30.71,0.28,1.29,76.77,CONFUSION
1280,0,9,0.1473,0.1045,0.0429,15.98,32.78,0.02,0.78,45.5,CONFUSION
3267,8,9,0.1473,0.1017,0.0457,16.05,28.93,0.05,3.07,970.16,CONFUSION
3506,9,0,0.1472,0.1107,0.0365,15.17,31.66,0.83,0.34,1045.6,CONFUSION
2024,2,0,0.1472,0.0893,0.0579,15.53,30.21,0.47,1.79,1100.19,CONFUSION
1500,0,9,0.1472,0.1164,0.0308,15.53,31.82,0.47,0.18,57.05,CONFUSION
3398,8,0,0.1471,0.0961,0.051,15.31,31.14,0.69,0.86,845.41,CONFUSION
2291,3,9,0.1471,0.0892,0.0579,15.0,32.04,1.0,0.04,698.5,CONFUSION
3583,9,0,0.1471,0.1238,0.0232,15.14,30.97,0.86,1.03,277.24,CONFUSION
2114,2,9,0.1471,0.0892,0.0579,15.75,31.18,0.25,0.82,1088.01,CONFUSION
2330,3,0,0.1471,0.0892,0.0579,15.29,30.68,0.71,1.32,1491.9,CONFUSION
1821,1,0,0.1469,0.0895,0.0575,15.63,31.82,0.37,0.18,262.72,CONFUSION
2211,2,9,0.1468,0.0894,0.0574,15.59,31.88,0.41,0.12,245.22,CONFUSION
1046,0,9,0.1468,0.1029,0.0439,15.62,31.72,0.38,0.28,553.91,CONFUSION
2710,5,9,0.1468,0.0894,0.0574,14.91,32.55,1.09,0.55,63.32,CONFUSION
1562,1,0,0.1468,0.0894,0.0574,15.73,31.78,0.27,0.22,92.08,CONFUSION
2393,3,9,0.1468,0.0894,0.0574,15.17,31.92,0.83,0.08,134.33,CONFUSION
1835,1,0,0.1468,0.0894,0.0574,15.46,32.15,0.54,0.15,1352.88,CONFUSION
311,0,9,0.1468,0.1281,0.0188,15.66,30.39,0.34,1.61,605.04,CONFUSION
2365,3,9,0.1468,0.0894,0.0574,15.08,31.93,0.92,0.07,318.14,CONFUSION
3235,7,9,0.1468,0.0894,0.0574,15.3,31.85,0.7,0.15,39.37,CONFUSION
513,0,9,0.1468,0.1045,0.0423,16.12,31.37,0.12,0.63,328.71,CONFUSION
809,0,9,0.1468,0.1045,0.0423,15.68,31.91,0.32,0.09,82.26,CONFUSION
3184,7,0,0.1468,0.0894,0.0574,15.45,32.09,0.55,0.09,361.66,CONFUSION
2448,3,9,0.1468,0.0894,0.0574,15.12,32.33,0.88,0.33,205.76,CONFUSION
3120,7,0,0.1468,0.0894,0.0574,15.42,32.55,0.58,0.55,670.85,CONFUSION
902,0,9,0.1467,0.0962,0.0505,15.61,32.05,0.39,0.05,1102.06,CONFUSION
3360,8,9,0.1467,0.1012,0.0455,15.51,31.46,0.49,0.54,844.08,CONFUSION
2845,5,9,0.1467,0.0893,0.0574,15.49,31.96,0.51,0.04,302.1,CONFUSION
2165,2,9,0.1467,0.0893,0.0574,15.3,32.3,0.7,0.3,455.48,CONFUSION
1794,1,9,0.1467,0.0893,0.0574,15.26,31.19,0.74,0.81,132.61,CONFUSION
2798,5,8,0.1467,0.0893,0.0574,15.53,32.31,0.47,0.31,1151.32,CONFUSION
2280,3,9,0.1466,0.0893,0.0573,15.03,31.88,0.97,0.12,526.38,CONFUSION
1642,1,0,0.1466,0.0893,0.0573,13.63,32.12,2.37,0.12,1102.38,CONFUSION
1839,1,9,0.1465,0.0892,0.0573,15.39,31.33,0.61,0.67,1352.87,CONFUSION
1292,0,9,0.1463,0.1062,0.0401,16.61,29.0,0.61,3.0,45.41,CONFUSION
1278,0,9,0.1463,0.1281,0.0182,15.23,32.62,0.77,0.62,720.61,CONFUSION
188,0,9,0.1463,0.1013,0.045,15.1,30.54,0.9,1.46,39.56,CONFUSION
2639,4,0,0.1463,0.0915,0.0547,15.17,31.39,0.83,0.61,118.01,CONFUSION
2748,5,0,0.1463,0.0894,0.0569,15.11,30.35,0.89,1.65,431.21,CONFUSION
1045,0,9,0.1463,0.1062,0.0401,15.55,31.58,0.45,0.42,767.56,CONFUSION
2948,6,0,0.1463,0.1009,0.0453,15.65,30.22,0.35,1.78,2722.66,CONFUSION
3135,7,9,0.1463,0.0894,0.0569,15.32,32.01,0.68,0.01,376.5,CONFUSION
2146,2,0,0.1463,0.0891,0.0572,15.98,30.25,0.02,1.75,1706.8,CONFUSION
2084,2,0,0.1463,0.0894,0.0569,15.36,30.77,0.64,1.23,860.7,CONFUSION
2701,5,9,0.1462,0.0894,0.0568,15.54,32.04,0.46,0.04,428.18,CONFUSION
418,0,9,0.1462,0.1001,0.0461,15.41,31.22,0.59,0.78,976.65,CONFUSION
2173,2,9,0.1462,0.0894,0.0568,16.41,28.37,0.41,3.63,575.84,CONFUSION
2065,2,9,0.1462,0.0894,0.0568,15.6,31.7,0.4,0.3,926.57,CONFUSION
2340,3,9,0.1462,0.0894,0.0568,15.18,32.47,0.82,0.47,1108.05,CONFUSION
2137,2,9,0.1462,0.0894,0.0568,15.54,31.16,0.46,0.84,265.07,CONFUSION
1393,0,9,0.1462,0.0989,0.0473,15.66,31.8,0.34,0.2,103.96,CONFUSION
1321,0,9,0.1462,0.097,0.0492,15.35,31.92,0.65,0.08,635.04,CONFUSION
2752,5,8,0.1461,0.0893,0.0568,15.35,31.43,0.65,0.57,331.35,CONFUSION
2120,2,0,0.1461,0.0893,0.0568,15.63,30.64,0.37,1.36,335.97,CONFUSION
2525,4,0,0.1461,0.0907,0.0554,14.93,31.13,1.07,0.87,995.24,CONFUSION
1436,0,9,0.146,0.1197,0.0264,15.44,31.18,0.56,0.82,191.16,CONFUSION
155,0,9,0.146,0.1197,0.0264,15.35,31.74,0.65,0.26,312.54,CONFUSION
2107,2,9,0.1457,0.0894,0.0563,15.61,30.97,0.39,1.03,944.52,CONFUSION
1395,0,9,0.1457,0.0989,0.0467,15.65,30.81,0.35,1.19,338.85,CONFUSION
2156,2,9,0.1457,0.0894,0.0563,15.61,31.31,0.39,0.69,276.26,CONFUSION
848,0,9,0.1457,0.1041,0.0416,14.94,31.5,1.06,0.5,796.07,CONFUSION
2240,3,9,0.1457,0.0894,0.0563,15.35,31.54,0.65,0.46,187.32,CONFUSION
3024,6,9,0.1457,0.1062,0.0395,15.23,31.82,0.77,0.18,205.95,CONFUSION
1332,0,9,0.1457,0.1062,0.0395,15.45,31.4,0.55,0.6,433.41,CONFUSION
1220,0,9,0.1457,0.1083,0.0374,15.58,31.4,0.42,0.6,458.1,CONFUSION
1842,1,0,0.1457,0.0894,0.0563,15.26,31.19,0.74,0.81,141.28,CONFUSION
29,0,9,0.1456,0.113,0.0327,15.45,31.61,0.55,0.39,338.19,CONFUSION
2060,2,9,0.1456,0.0894,0.0563,15.37,31.56,0.63,0.44,117.71,CONFUSION
2135,2,0,0.1456,0.0894,0.0563,15.39,31.34,0.61,0.66,314.72,CONFUSION
2143,2,9,0.1456,0.0893,0.0562,15.59,30.84,0.41,1.16,231.79,CONFUSION
2912,6,0,0.1456,0.1013,0.0444,15.66,31.8,0.34,0.2,441.99,CONFUSION
2483,4,0,0.1456,0.0955,0.0501,15.8,31.37,0.2,0.63,1317.03,CONFUSION
301,0,9,0.1456,0.1061,0.0395,15.44,31.73,0.56,0.27,76.03,CONFUSION
